Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.5354E-14,-0.029385,1.265,0,0,0,23.744,14.085,-2.6176E-17,1.0532E-16,14.191,0.011734,0.13257,0,0,0,0,0,0,package://palletizer/meshes/base_link.STL,0.50196,0.50196,0.50196,1,0,0,0,0,0,0,package://palletizer/meshes/base_link.STL,,Link0-1,Coordinate System0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,1.1082E-17,-0.13376,-0.084234,0,0,0,3.2712,0.035893,-4.9727E-18,-2.6146E-19,0.031004,-0.0090466,0.023554,0,0,0,0,0,0,package://palletizer/meshes/Link1.STL,1,0,1,1,0,0,0,0,0,0,package://palletizer/meshes/Link1.STL,,Link_1-1,Coordinate System1,Axis1,Joint1,prismatic,0,0.157,0.572,0,0,0,base_link,0,0,1,10000,10000,-0.24,2.7,,,,,,,,
Link2,0.23082,1.3971E-07,-0.081969,0,0,0,9.9845,0.030065,-2.7334E-08,-0.00089423,0.43418,1.1355E-07,0.42808,0,0,0,0,0,0,package://palletizer/meshes/Link2.STL,0,0,1,1,0,0,0,0,0,0,package://palletizer/meshes/Link2.STL,,Link_2-1,Coordinate System2,Axis2,Joint2,revolute,0,0,0.193,0,0,0,Link1,0,0,1,10000,10000,-1,4.5,,,,,,,,
Link3,-1.3922E-06,0.25,0.090633,0,0,0,5.825,0.21651,-4.1151E-08,1.9765E-08,0.01238,-2.2943E-08,0.21124,0,0,0,0,0,0,package://palletizer/meshes/Link3.STL,0,1,1,1,0,0,0,0,0,0,package://palletizer/meshes/Link3.STL,,Link_3-1,Coordinate System3,Axis3,Joint3,revolute,0.5,0,-0.3513,0,0,0,Link2,0,0,1,10000,10000,-5,2.5,,,,,,,,
Link4,3.2259E-07,2.542E-05,-0.08553,0,0,0,3.9922,0.019006,3.184E-07,1.9269E-07,0.013834,1.0629E-06,0.017104,0,0,0,0,0,0,package://palletizer/meshes/Link4.STL,0,1,1,1,0,0,0,0,0,0,package://palletizer/meshes/Link4.STL,,Link_4-1,Coordinate System4,Axis4,Joint4,revolute,0,0.5,0,0,0,0,Link3,0,0,1,10000,10000,-3.14,3.14,,,,,,,,
Link5,5.003E-08,0.40817,-0.1225,0,0,0,5.8533,0.27504,4.3397E-08,-3.2907E-08,0.019709,-8.2924E-05,0.28021,0,0,0,0,0,0,package://palletizer/meshes/Link5.STL,1,1,0,1,0,0,0,0,0,0,package://palletizer/meshes/Link5.STL,,Link_5-1,Coordinate System5,Axis5,Joint5,revolute,0,-0.0953,-0.096,0,0,0,Link4,0,-1,0,10000,10000,-3.14,3.14,,,,,,,,
Link6,0,-0.00067297,-0.21469,0,0,0,2.752,0.043711,-2.0832E-19,-8.4228E-19,0.043534,-0.00038554,0.0031127,0,0,0,0,0,0,package://palletizer/meshes/Link6.STL,1,1,0,1,0,0,0,0,0,0,package://palletizer/meshes/Link6.STL,,Link_6-1,Coordinate System6,Axis6,Joint6,prismatic,0,0.50055,0.326,0,0,0,Link5,0,1,0,10000,10000,-0.1874,0.1874,,,,,,,,
Link7,-5.5511E-17,-0.0022501,-0.16289,0,0,0,5.3195,0.047249,5.6013E-18,-1.2454E-17,0.089478,-0.00088103,0.046275,0,0,0,0,0,0,package://palletizer/meshes/Link7.STL,0,1,0,1,0,0,0,0,0,0,package://palletizer/meshes/Link7.STL,,Link_7-1,Coordinate System7,Axis7,Joint7,prismatic,0,0.158,-0.023,0,0,0,Link6,0,0,1,10000,10000,-0.0875,0.0875,,,,,,,,
